iso_code,continent,location,date,cfr,stringency_index,population,logpop,population_density,si,date1,location1
SLE,Africa,Sierra Leone,2021-06-30T00:00:00Z,.017937221,56.48,8141343,6.910696,104.7,.56480002,30jun2021,Sierra Leone
SLE,Africa,Sierra Leone,2021-07-01T00:00:00Z,.018046709,56.48,8141343,6.910696,104.7,.56480002,01jul2021,Sierra Leone
SLE,Africa,Sierra Leone,2021-07-02T00:00:00Z,.018239215,56.48,8141343,6.910696,104.7,.56480002,02jul2021,Sierra Leone
SLE,Africa,Sierra Leone,2021-07-03T00:00:00Z,.018093251,56.48,8141343,6.910696,104.7,.56480002,03jul2021,Sierra Leone
SLE,Africa,Sierra Leone,2021-07-04T00:00:00Z,.018297946,56.48,8141343,6.910696,104.7,.56480002,04jul2021,Sierra Leone
SLE,Africa,Sierra Leone,2021-07-05T00:00:00Z,.018413354,56.48,8141343,6.910696,104.7,.56480002,05jul2021,Sierra Leone
SLE,Africa,Sierra Leone,2021-07-06T00:00:00Z,.018505827,56.48,8141343,6.910696,104.7,.56480002,06jul2021,Sierra Leone
SLE,Africa,Sierra Leone,2021-07-07T00:00:00Z,.018408045,56.48,8141343,6.910696,104.7,.56480002,07jul2021,Sierra Leone
SLE,Africa,Sierra Leone,2021-07-08T00:00:00Z,.018515373,56.48,8141343,6.910696,104.7,.56480002,08jul2021,Sierra Leone
SLE,Africa,Sierra Leone,2021-07-09T00:00:00Z,.01827939,56.48,8141343,6.910696,104.7,.56480002,09jul2021,Sierra Leone
SLE,Africa,Sierra Leone,2021-07-10T00:00:00Z,.018324172,56.48,8141343,6.910696,104.7,.56480002,10jul2021,Sierra Leone
SLE,Africa,Sierra Leone,2021-07-11T00:00:00Z,.018570717,56.48,8141343,6.910696,104.7,.56480002,11jul2021,Sierra Leone
SLE,Africa,Sierra Leone,2021-07-12T00:00:00Z,.018524645,56.48,8141343,6.910696,104.7,.56480002,12jul2021,Sierra Leone
SLE,Africa,Sierra Leone,2021-07-13T00:00:00Z,.018603886,43.98,8141343,6.910696,104.7,.43979999,13jul2021,Sierra Leone
SLE,Africa,Sierra Leone,2021-07-14T00:00:00Z,.018524591,43.98,8141343,6.910696,104.7,.43979999,14jul2021,Sierra Leone
SLE,Africa,Sierra Leone,2021-07-15T00:00:00Z,.01845802,43.98,8141343,6.910696,104.7,.43979999,15jul2021,Sierra Leone
SLE,Africa,Sierra Leone,2021-07-16T00:00:00Z,.01856073,43.98,8141343,6.910696,104.7,.43979999,16jul2021,Sierra Leone
SLE,Africa,Sierra Leone,2021-07-17T00:00:00Z,.018650664,43.98,8141343,6.910696,104.7,.43979999,17jul2021,Sierra Leone
SLE,Africa,Sierra Leone,2021-07-18T00:00:00Z,.018590365,43.98,8141343,6.910696,104.7,.43979999,18jul2021,Sierra Leone
SLE,Africa,Sierra Leone,2021-07-19T00:00:00Z,.018575352,43.98,8141343,6.910696,104.7,.43979999,19jul2021,Sierra Leone
SLE,Africa,Sierra Leone,2021-07-20T00:00:00Z,.018715715,43.98,8141343,6.910696,104.7,.43979999,20jul2021,Sierra Leone
SLE,Africa,Sierra Leone,2021-07-21T00:00:00Z,.018706661,43.98,8141343,6.910696,104.7,.43979999,21jul2021,Sierra Leone
SLE,Africa,Sierra Leone,2021-07-22T00:00:00Z,.018852724,43.98,8141343,6.910696,104.7,.43979999,22jul2021,Sierra Leone
SLE,Africa,Sierra Leone,2021-07-23T00:00:00Z,.019013857,43.98,8141343,6.910696,104.7,.43979999,23jul2021,Sierra Leone
SLE,Africa,Sierra Leone,2021-07-24T00:00:00Z,.018977163,43.98,8141343,6.910696,104.7,.43979999,24jul2021,Sierra Leone
SLE,Africa,Sierra Leone,2021-07-25T00:00:00Z,.018946692,43.98,8141343,6.910696,104.7,.43979999,25jul2021,Sierra Leone
SLE,Africa,Sierra Leone,2021-07-26T00:00:00Z,.018946692,43.98,8141343,6.910696,104.7,.43979999,26jul2021,Sierra Leone
SLE,Africa,Sierra Leone,2021-07-27T00:00:00Z,.019049143,43.98,8141343,6.910696,104.7,.43979999,27jul2021,Sierra Leone
SLE,Africa,Sierra Leone,2021-07-28T00:00:00Z,.01904,43.98,8141343,6.910696,104.7,.43979999,28jul2021,Sierra Leone
SLE,Africa,Sierra Leone,2021-07-29T00:00:00Z,.019144863,43.98,8141343,6.910696,104.7,.43979999,29jul2021,Sierra Leone
SLE,Africa,Sierra Leone,2021-07-30T00:00:00Z,.019111324,43.98,8141343,6.910696,104.7,.43979999,30jul2021,Sierra Leone
SLE,Africa,Sierra Leone,2021-07-31T00:00:00Z,.019099157,43.98,8141343,6.910696,104.7,.43979999,31jul2021,Sierra Leone
SLE,Africa,Sierra Leone,2021-08-01T00:00:00Z,.019099157,43.98,8141343,6.910696,104.7,.43979999,01aug2021,Sierra Leone
SLE,Africa,Sierra Leone,2021-08-02T00:00:00Z,.019083969,43.98,8141343,6.910696,104.7,.43979999,02aug2021,Sierra Leone
SLE,Africa,Sierra Leone,2021-08-03T00:00:00Z,.019071838,43.98,8141343,6.910696,104.7,.43979999,03aug2021,Sierra Leone
SLE,Africa,Sierra Leone,2021-08-04T00:00:00Z,.019059721,43.98,8141343,6.910696,104.7,.43979999,04aug2021,Sierra Leone
SLE,Africa,Sierra Leone,2021-08-05T00:00:00Z,.019038552,43.98,8141343,6.910696,104.7,.43979999,05aug2021,Sierra Leone
SLE,Africa,Sierra Leone,2021-08-06T00:00:00Z,.019017432,43.98,8141343,6.910696,104.7,.43979999,06aug2021,Sierra Leone
SLE,Africa,Sierra Leone,2021-08-07T00:00:00Z,.019008396,43.98,8141343,6.910696,104.7,.43979999,07aug2021,Sierra Leone
SLE,Africa,Sierra Leone,2021-08-08T00:00:00Z,.019160729,43.98,8141343,6.910696,104.7,.43979999,08aug2021,Sierra Leone
SLE,Africa,Sierra Leone,2021-08-09T00:00:00Z,.019160729,43.98,8141343,6.910696,104.7,.43979999,09aug2021,Sierra Leone
SLE,Africa,Sierra Leone,2021-08-10T00:00:00Z,.019160729,45.369999,8141343,6.910696,104.7,.45369998,10aug2021,Sierra Leone
SLE,Africa,Sierra Leone,2021-08-11T00:00:00Z,.01913346,45.369999,8141343,6.910696,104.7,.45369998,11aug2021,Sierra Leone
SLE,Africa,Sierra Leone,2021-08-12T00:00:00Z,.019109286,45.369999,8141343,6.910696,104.7,.45369998,12aug2021,Sierra Leone
SLE,Africa,Sierra Leone,2021-08-13T00:00:00Z,.019106269,45.369999,8141343,6.910696,104.7,.45369998,13aug2021,Sierra Leone
SLE,Africa,Sierra Leone,2021-08-14T00:00:00Z,.019091196,45.369999,8141343,6.910696,104.7,.45369998,14aug2021,Sierra Leone
SLE,Africa,Sierra Leone,2021-08-15T00:00:00Z,.019079154,45.369999,8141343,6.910696,104.7,.45369998,15aug2021,Sierra Leone
SLE,Africa,Sierra Leone,2021-08-16T00:00:00Z,.019079154,45.369999,8141343,6.910696,104.7,.45369998,16aug2021,Sierra Leone
SLE,Africa,Sierra Leone,2021-08-17T00:00:00Z,.019076146,45.369999,8141343,6.910696,104.7,.45369998,17aug2021,Sierra Leone
SLE,Africa,Sierra Leone,2021-08-18T00:00:00Z,.019067129,45.369999,8141343,6.910696,104.7,.45369998,18aug2021,Sierra Leone
SLE,Africa,Sierra Leone,2021-08-19T00:00:00Z,.019064125,45.369999,8141343,6.910696,104.7,.45369998,19aug2021,Sierra Leone
SLE,Africa,Sierra Leone,2021-08-20T00:00:00Z,.019064125,45.369999,8141343,6.910696,104.7,.45369998,20aug2021,Sierra Leone
SLE,Africa,Sierra Leone,2021-08-21T00:00:00Z,.019064125,45.369999,8141343,6.910696,104.7,.45369998,21aug2021,Sierra Leone
SLE,Africa,Sierra Leone,2021-08-22T00:00:00Z,.019040126,45.369999,8141343,6.910696,104.7,.45369998,22aug2021,Sierra Leone
SLE,Africa,Sierra Leone,2021-08-23T00:00:00Z,.019040126,45.369999,8141343,6.910696,104.7,.45369998,23aug2021,Sierra Leone
SLE,Africa,Sierra Leone,2021-08-24T00:00:00Z,.019034136,45.369999,8141343,6.910696,104.7,.45369998,24aug2021,Sierra Leone
SLE,Africa,Sierra Leone,2021-08-25T00:00:00Z,.019031141,45.369999,8141343,6.910696,104.7,.45369998,25aug2021,Sierra Leone
SLE,Africa,Sierra Leone,2021-08-26T00:00:00Z,.019016188,45.369999,8141343,6.910696,104.7,.45369998,26aug2021,Sierra Leone
SLE,Africa,Sierra Leone,2021-08-27T00:00:00Z,.019016188,45.369999,8141343,6.910696,104.7,.45369998,27aug2021,Sierra Leone
SLE,Africa,Sierra Leone,2021-08-28T00:00:00Z,.019016188,45.369999,8141343,6.910696,104.7,.45369998,28aug2021,Sierra Leone
SLE,Africa,Sierra Leone,2021-08-29T00:00:00Z,.019016188,45.369999,8141343,6.910696,104.7,.45369998,29aug2021,Sierra Leone
SLE,Africa,Sierra Leone,2021-08-30T00:00:00Z,.019004241,45.369999,8141343,6.910696,104.7,.45369998,30aug2021,Sierra Leone
SLE,Africa,Sierra Leone,2021-08-31T00:00:00Z,.019004241,45.369999,8141343,6.910696,104.7,.45369998,31aug2021,Sierra Leone
SGP,Asia,Singapore,2021-05-19T00:00:00Z,.00050252071,58.330002,5896684,6.7706079,7915.731,.58329999,19may2021,Singapore
SGP,Asia,Singapore,2021-05-20T00:00:00Z,.00051838654,58.330002,5896684,6.7706079,7915.731,.58329999,20may2021,Singapore
SGP,Asia,Singapore,2021-05-21T00:00:00Z,.00051805086,58.330002,5896684,6.7706079,7915.731,.58329999,21may2021,Singapore
SGP,Asia,Singapore,2021-05-22T00:00:00Z,.00051780773,58.330002,5896684,6.7706079,7915.731,.58329999,22may2021,Singapore
SGP,Asia,Singapore,2021-05-23T00:00:00Z,.00051759835,58.330002,5896684,6.7706079,7915.731,.58329999,23may2021,Singapore
SGP,Asia,Singapore,2021-05-24T00:00:00Z,.00051729713,58.330002,5896684,6.7706079,7915.731,.58329999,24may2021,Singapore
SGP,Asia,Singapore,2021-05-25T00:00:00Z,.00051704637,58.330002,5896684,6.7706079,7915.731,.58329999,25may2021,Singapore
SGP,Asia,Singapore,2021-05-26T00:00:00Z,.00051682926,58.330002,5896684,6.7706079,7915.731,.58329999,26may2021,Singapore
SGP,Asia,Singapore,2021-05-27T00:00:00Z,.00051662902,58.330002,5896684,6.7706079,7915.731,.58329999,27may2021,Singapore
SGP,Asia,Singapore,2021-05-28T00:00:00Z,.0005163789,58.330002,5896684,6.7706079,7915.731,.58329999,28may2021,Singapore
SGP,Asia,Singapore,2021-05-29T00:00:00Z,.00051610405,58.330002,5896684,6.7706079,7915.731,.58329999,29may2021,Singapore
SGP,Asia,Singapore,2021-05-30T00:00:00Z,.00053201779,58.330002,5896684,6.7706079,7915.731,.58329999,30may2021,Singapore
SGP,Asia,Singapore,2021-05-31T00:00:00Z,.00053182058,58.330002,5896684,6.7706079,7915.731,.58329999,31may2021,Singapore
SGP,Asia,Singapore,2021-06-01T00:00:00Z,.00053166639,58.330002,5896684,6.7706079,7915.731,.58329999,01jun2021,Singapore
SGP,Asia,Singapore,2021-06-02T00:00:00Z,.00053140096,58.330002,5896684,6.7706079,7915.731,.58329999,02jun2021,Singapore
SGP,Asia,Singapore,2021-06-03T00:00:00Z,.00053101615,58.330002,5896684,6.7706079,7915.731,.58329999,03jun2021,Singapore
SGP,Asia,Singapore,2021-06-04T00:00:00Z,.00053090509,58.330002,5896684,6.7706079,7915.731,.58329999,04jun2021,Singapore
SGP,Asia,Singapore,2021-06-05T00:00:00Z,.00053075142,58.330002,5896684,6.7706079,7915.731,.58329999,05jun2021,Singapore
SGP,Asia,Singapore,2021-06-06T00:00:00Z,.00053058076,58.330002,5896684,6.7706079,7915.731,.58329999,06jun2021,Singapore
SGP,Asia,Singapore,2021-06-07T00:00:00Z,.00053046132,58.330002,5896684,6.7706079,7915.731,.58329999,07jun2021,Singapore
SGP,Asia,Singapore,2021-06-08T00:00:00Z,.0005464569,58.330002,5896684,6.7706079,7915.731,.58329999,08jun2021,Singapore
SGP,Asia,Singapore,2021-06-09T00:00:00Z,.00054642174,58.330002,5896684,6.7706079,7915.731,.58329999,09jun2021,Singapore
SGP,Asia,Singapore,2021-06-10T00:00:00Z,.00054630759,58.330002,5896684,6.7706079,7915.731,.58329999,10jun2021,Singapore
SGP,Asia,Singapore,2021-06-11T00:00:00Z,.00054622861,58.330002,5896684,6.7706079,7915.731,.58329999,11jun2021,Singapore
SGP,Asia,Singapore,2021-06-12T00:00:00Z,.00054607069,58.330002,5896684,6.7706079,7915.731,.58329999,12jun2021,Singapore
SGP,Asia,Singapore,2021-06-13T00:00:00Z,.00054595672,58.330002,5896684,6.7706079,7915.731,.58329999,13jun2021,Singapore
SGP,Asia,Singapore,2021-06-14T00:00:00Z,.00054573762,58.330002,5896684,6.7706079,7915.731,.58329999,14jun2021,Singapore
SGP,Asia,Singapore,2021-06-15T00:00:00Z,.00054561504,58.330002,5896684,6.7706079,7915.731,.58329999,15jun2021,Singapore
SGP,Asia,Singapore,2021-06-16T00:00:00Z,.00054540497,58.330002,5896684,6.7706079,7915.731,.58329999,16jun2021,Singapore
SGP,Asia,Singapore,2021-06-17T00:00:00Z,.00054516882,58.330002,5896684,6.7706079,7915.731,.58329999,17jun2021,Singapore
SGP,Asia,Singapore,2021-06-18T00:00:00Z,.000545029,58.330002,5896684,6.7706079,7915.731,.58329999,18jun2021,Singapore
SGP,Asia,Singapore,2021-06-19T00:00:00Z,.00054484559,58.330002,5896684,6.7706079,7915.731,.58329999,19jun2021,Singapore
SGP,Asia,Singapore,2021-06-20T00:00:00Z,.00054474955,58.330002,5896684,6.7706079,7915.731,.58329999,20jun2021,Singapore
SGP,Asia,Singapore,2021-06-21T00:00:00Z,.0005606279,58.330002,5896684,6.7706079,7915.731,.58329999,21jun2021,Singapore
SGP,Asia,Singapore,2021-06-22T00:00:00Z,.00056046632,58.330002,5896684,6.7706079,7915.731,.58329999,22jun2021,Singapore
SGP,Asia,Singapore,2021-06-23T00:00:00Z,.00056026893,58.330002,5896684,6.7706079,7915.731,.58329999,23jun2021,Singapore
SGP,Asia,Singapore,2021-06-24T00:00:00Z,.0005600627,58.330002,5896684,6.7706079,7915.731,.58329999,24jun2021,Singapore
SGP,Asia,Singapore,2021-06-25T00:00:00Z,.00055988354,58.330002,5896684,6.7706079,7915.731,.58329999,25jun2021,Singapore
SGP,Asia,Singapore,2021-06-26T00:00:00Z,.00057572365,58.330002,5896684,6.7706079,7915.731,.58329999,26jun2021,Singapore
SGP,Asia,Singapore,2021-06-27T00:00:00Z,.00057559478,58.330002,5896684,6.7706079,7915.731,.58329999,27jun2021,Singapore
SGP,Asia,Singapore,2021-06-28T00:00:00Z,.00057551195,54.630001,5896684,6.7706079,7915.731,.54629999,28jun2021,Singapore
SGP,Asia,Singapore,2021-06-29T00:00:00Z,.00057541998,54.630001,5896684,6.7706079,7915.731,.54629999,29jun2021,Singapore
SGP,Asia,Singapore,2021-06-30T00:00:00Z,.00057527283,54.630001,5896684,6.7706079,7915.731,.54629999,30jun2021,Singapore
SGP,Asia,Singapore,2021-07-01T00:00:00Z,.00057518092,54.630001,5896684,6.7706079,7915.731,.54629999,01jul2021,Singapore
SGP,Asia,Singapore,2021-07-02T00:00:00Z,.00057508907,54.630001,5896684,6.7706079,7915.731,.54629999,02jul2021,Singapore
SGP,Asia,Singapore,2021-07-03T00:00:00Z,.00057502475,54.630001,5896684,6.7706079,7915.731,.54629999,03jul2021,Singapore
SGP,Asia,Singapore,2021-07-04T00:00:00Z,.00057492376,54.630001,5896684,6.7706079,7915.731,.54629999,04jul2021,Singapore
SGP,Asia,Singapore,2021-07-05T00:00:00Z,.00057480444,54.630001,5896684,6.7706079,7915.731,.54629999,05jul2021,Singapore
SGP,Asia,Singapore,2021-07-06T00:00:00Z,.00057471264,50.93,5896684,6.7706079,7915.731,.50929999,06jul2021,Singapore
SGP,Asia,Singapore,2021-07-07T00:00:00Z,.00057460257,50.93,5896684,6.7706079,7915.731,.50929999,07jul2021,Singapore
SGP,Asia,Singapore,2021-07-08T00:00:00Z,.00057445589,50.93,5896684,6.7706079,7915.731,.50929999,08jul2021,Singapore
SGP,Asia,Singapore,2021-07-09T00:00:00Z,.00057436421,50.93,5896684,6.7706079,7915.731,.50929999,09jul2021,Singapore
SGP,Asia,Singapore,2021-07-10T00:00:00Z,.00057430926,50.93,5896684,6.7706079,7915.731,.50929999,10jul2021,Singapore
SGP,Asia,Singapore,2021-07-11T00:00:00Z,.00057423592,50.93,5896684,6.7706079,7915.731,.50929999,11jul2021,Singapore
SGP,Asia,Singapore,2021-07-12T00:00:00Z,.00057399791,50.93,5896684,6.7706079,7915.731,.50929999,12jul2021,Singapore
SGP,Asia,Singapore,2021-07-13T00:00:00Z,.00057376001,50.93,5896684,6.7706079,7915.731,.50929999,13jul2021,Singapore
SGP,Asia,Singapore,2021-07-14T00:00:00Z,.00057321187,50.93,5896684,6.7706079,7915.731,.50929999,14jul2021,Singapore
SGP,Asia,Singapore,2021-07-15T00:00:00Z,.00057277415,50.93,5896684,6.7706079,7915.731,.50929999,15jul2021,Singapore
SGP,Asia,Singapore,2021-07-16T00:00:00Z,.00057221879,50.93,5896684,6.7706079,7915.731,.50929999,16jul2021,Singapore
SGP,Asia,Singapore,2021-07-17T00:00:00Z,.00057160098,50.93,5896684,6.7706079,7915.731,.50929999,17jul2021,Singapore
SGP,Asia,Singapore,2021-07-18T00:00:00Z,.00057076721,50.93,5896684,6.7706079,7915.731,.50929999,18jul2021,Singapore
SGP,Asia,Singapore,2021-07-19T00:00:00Z,.00056921499,50.93,5896684,6.7706079,7915.731,.50929999,19jul2021,Singapore
SGP,Asia,Singapore,2021-07-20T00:00:00Z,.00056746532,50.93,5896684,6.7706079,7915.731,.50929999,20jul2021,Singapore
SGP,Asia,Singapore,2021-07-21T00:00:00Z,.00056585087,50.93,5896684,6.7706079,7915.731,.50929999,21jul2021,Singapore
SGP,Asia,Singapore,2021-07-22T00:00:00Z,.00056434295,50.93,5896684,6.7706079,7915.731,.50929999,22jul2021,Singapore
SGP,Asia,Singapore,2021-07-23T00:00:00Z,.00056316878,50.93,5896684,6.7706079,7915.731,.50929999,23jul2021,Singapore
SGP,Asia,Singapore,2021-07-24T00:00:00Z,.00057763763,50.93,5896684,6.7706079,7915.731,.50929999,24jul2021,Singapore
SGP,Asia,Singapore,2021-07-25T00:00:00Z,.00057651254,50.93,5896684,6.7706079,7915.731,.50929999,25jul2021,Singapore
SGP,Asia,Singapore,2021-07-26T00:00:00Z,.0005753024,50.93,5896684,6.7706079,7915.731,.50929999,26jul2021,Singapore
SGP,Asia,Singapore,2021-07-27T00:00:00Z,.00057406171,50.93,5896684,6.7706079,7915.731,.50929999,27jul2021,Singapore
SGP,Asia,Singapore,2021-07-28T00:00:00Z,.00057285296,50.93,5896684,6.7706079,7915.731,.50929999,28jul2021,Singapore
SGP,Asia,Singapore,2021-07-29T00:00:00Z,.00057167577,50.93,5896684,6.7706079,7915.731,.50929999,29jul2021,Singapore
SGP,Asia,Singapore,2021-07-30T00:00:00Z,.00057045068,50.93,5896684,6.7706079,7915.731,.50929999,30jul2021,Singapore
SGP,Asia,Singapore,2021-07-31T00:00:00Z,.00056939723,50.93,5896684,6.7706079,7915.731,.50929999,31jul2021,Singapore
SGP,Asia,Singapore,2021-08-01T00:00:00Z,.0005683389,50.93,5896684,6.7706079,7915.731,.50929999,01aug2021,Singapore
SGP,Asia,Singapore,2021-08-02T00:00:00Z,.00058270589,50.93,5896684,6.7706079,7915.731,.50929999,02aug2021,Singapore
SGP,Asia,Singapore,2021-08-03T00:00:00Z,.00058179593,50.93,5896684,6.7706079,7915.731,.50929999,03aug2021,Singapore
SGP,Asia,Singapore,2021-08-04T00:00:00Z,.00059623912,50.93,5896684,6.7706079,7915.731,.50929999,04aug2021,Singapore
SGP,Asia,Singapore,2021-08-05T00:00:00Z,.00061061245,50.93,5896684,6.7706079,7915.731,.50929999,05aug2021,Singapore
SGP,Asia,Singapore,2021-08-06T00:00:00Z,.00062495237,50.93,5896684,6.7706079,7915.731,.50929999,06aug2021,Singapore
SGP,Asia,Singapore,2021-08-07T00:00:00Z,.00063940568,50.93,5896684,6.7706079,7915.731,.50929999,07aug2021,Singapore
SGP,Asia,Singapore,2021-08-08T00:00:00Z,.0006386473,50.93,5896684,6.7706079,7915.731,.50929999,08aug2021,Singapore
SGP,Asia,Singapore,2021-08-09T00:00:00Z,.00063794886,50.93,5896684,6.7706079,7915.731,.50929999,09aug2021,Singapore
SGP,Asia,Singapore,2021-08-10T00:00:00Z,.00063794886,47.220001,5896684,6.7706079,7915.731,.47220001,10aug2021,Singapore
SGP,Asia,Singapore,2021-08-11T00:00:00Z,.00065197941,47.220001,5896684,6.7706079,7915.731,.47220001,11aug2021,Singapore
SGP,Asia,Singapore,2021-08-12T00:00:00Z,.00065139669,47.220001,5896684,6.7706079,7915.731,.47220001,12aug2021,Singapore
SGP,Asia,Singapore,2021-08-13T00:00:00Z,.00066605106,47.220001,5896684,6.7706079,7915.731,.47220001,13aug2021,Singapore
SGP,Asia,Singapore,2021-08-14T00:00:00Z,.00066546683,47.220001,5896684,6.7706079,7915.731,.47220001,14aug2021,Singapore
SGP,Asia,Singapore,2021-08-15T00:00:00Z,.00066493382,47.220001,5896684,6.7706079,7915.731,.47220001,15aug2021,Singapore
SGP,Asia,Singapore,2021-08-16T00:00:00Z,.00066440168,47.220001,5896684,6.7706079,7915.731,.47220001,16aug2021,Singapore
SGP,Asia,Singapore,2021-08-17T00:00:00Z,.00067892758,47.220001,5896684,6.7706079,7915.731,.47220001,17aug2021,Singapore
SGP,Asia,Singapore,2021-08-18T00:00:00Z,.00069346034,47.220001,5896684,6.7706079,7915.731,.47220001,18aug2021,Singapore
SGP,Asia,Singapore,2021-08-19T00:00:00Z,.000693126,47.220001,5896684,6.7706079,7915.731,.47220001,19aug2021,Singapore
SGP,Asia,Singapore,2021-08-20T00:00:00Z,.00070776738,47.220001,5896684,6.7706079,7915.731,.47220001,20aug2021,Singapore
SGP,Asia,Singapore,2021-08-21T00:00:00Z,.00070737326,47.220001,5896684,6.7706079,7915.731,.47220001,21aug2021,Singapore
SGP,Asia,Singapore,2021-08-22T00:00:00Z,.00073708594,47.220001,5896684,6.7706079,7915.731,.47220001,22aug2021,Singapore
SGP,Asia,Singapore,2021-08-23T00:00:00Z,.00075102138,47.220001,5896684,6.7706079,7915.731,.47220001,23aug2021,Singapore
SGP,Asia,Singapore,2021-08-24T00:00:00Z,.00074971508,47.220001,5896684,6.7706079,7915.731,.47220001,24aug2021,Singapore
SGP,Asia,Singapore,2021-08-25T00:00:00Z,.00077830331,47.220001,5896684,6.7706079,7915.731,.47220001,25aug2021,Singapore
SGP,Asia,Singapore,2021-08-26T00:00:00Z,.00077695434,47.220001,5896684,6.7706079,7915.731,.47220001,26aug2021,Singapore
SGP,Asia,Singapore,2021-08-27T00:00:00Z,.00077695434,47.220001,5896684,6.7706079,7915.731,.47220001,27aug2021,Singapore
SGP,Asia,Singapore,2021-08-28T00:00:00Z,.00081880571,47.220001,5896684,6.7706079,7915.731,.47220001,28aug2021,Singapore
SGP,Asia,Singapore,2021-08-29T00:00:00Z,.00081880571,47.220001,5896684,6.7706079,7915.731,.47220001,29aug2021,Singapore
SGP,Asia,Singapore,2021-08-30T00:00:00Z,.00081531005,47.220001,5896684,6.7706079,7915.731,.47220001,30aug2021,Singapore
SGP,Asia,Singapore,2021-08-31T00:00:00Z,.00081336882,47.220001,5896684,6.7706079,7915.731,.47220001,31aug2021,Singapore
SVK,Europe,Slovakia,2021-05-19T00:00:00Z,.031591855,40.740002,5460726,6.7372503,113.128,.40740001,19may2021,Slovakia
SVK,Europe,Slovakia,2021-05-20T00:00:00Z,.031597026,40.740002,5460726,6.7372503,113.128,.40740001,20may2021,Slovakia
SVK,Europe,Slovakia,2021-05-21T00:00:00Z,.031606391,40.740002,5460726,6.7372503,113.128,.40740001,21may2021,Slovakia
SVK,Europe,Slovakia,2021-05-22T00:00:00Z,.03160638,40.740002,5460726,6.7372503,113.128,.40740001,22may2021,Slovakia
SVK,Europe,Slovakia,2021-05-23T00:00:00Z,.031612381,40.740002,5460726,6.7372503,113.128,.40740001,23may2021,Slovakia
SVK,Europe,Slovakia,2021-05-24T00:00:00Z,.031621121,37.040001,5460726,6.7372503,113.128,.37040001,24may2021,Slovakia
SVK,Europe,Slovakia,2021-05-25T00:00:00Z,.031623244,37.040001,5460726,6.7372503,113.128,.37040001,25may2021,Slovakia
SVK,Europe,Slovakia,2021-05-26T00:00:00Z,.03163607,37.040001,5460726,6.7372503,113.128,.37040001,26may2021,Slovakia
SVK,Europe,Slovakia,2021-05-27T00:00:00Z,.03164297,37.040001,5460726,6.7372503,113.128,.37040001,27may2021,Slovakia
SVK,Europe,Slovakia,2021-05-28T00:00:00Z,.031668551,37.040001,5460726,6.7372503,113.128,.37040001,28may2021,Slovakia
SVK,Europe,Slovakia,2021-05-29T00:00:00Z,.031668551,37.040001,5460726,6.7372503,113.128,.37040001,29may2021,Slovakia
SVK,Europe,Slovakia,2021-05-30T00:00:00Z,.03166363,37.040001,5460726,6.7372503,113.128,.37040001,30may2021,Slovakia
SVK,Europe,Slovakia,2021-05-31T00:00:00Z,.031671375,37.040001,5460726,6.7372503,113.128,.37040001,31may2021,Slovakia
SVK,Europe,Slovakia,2021-06-01T00:00:00Z,.031685244,37.040001,5460726,6.7372503,113.128,.37040001,01jun2021,Slovakia
SVK,Europe,Slovakia,2021-06-02T00:00:00Z,.031708505,37.040001,5460726,6.7372503,113.128,.37040001,02jun2021,Slovakia
SVK,Europe,Slovakia,2021-06-03T00:00:00Z,.031720277,37.040001,5460726,6.7372503,113.128,.37040001,03jun2021,Slovakia
SVK,Europe,Slovakia,2021-06-04T00:00:00Z,.031730574,37.040001,5460726,6.7372503,113.128,.37040001,04jun2021,Slovakia
SVK,Europe,Slovakia,2021-06-05T00:00:00Z,.031754367,37.040001,5460726,6.7372503,113.128,.37040001,05jun2021,Slovakia
SVK,Europe,Slovakia,2021-06-06T00:00:00Z,.031769611,37.040001,5460726,6.7372503,113.128,.37040001,06jun2021,Slovakia
SVK,Europe,Slovakia,2021-06-07T00:00:00Z,.031794004,37.040001,5460726,6.7372503,113.128,.37040001,07jun2021,Slovakia
SVK,Europe,Slovakia,2021-06-08T00:00:00Z,.031809311,37.040001,5460726,6.7372503,113.128,.37040001,08jun2021,Slovakia
SVK,Europe,Slovakia,2021-06-09T00:00:00Z,.031815261,37.040001,5460726,6.7372503,113.128,.37040001,09jun2021,Slovakia
SVK,Europe,Slovakia,2021-06-10T00:00:00Z,.031813495,37.040001,5460726,6.7372503,113.128,.37040001,10jun2021,Slovakia
SVK,Europe,Slovakia,2021-06-11T00:00:00Z,.031806659,37.040001,5460726,6.7372503,113.128,.37040001,11jun2021,Slovakia
SVK,Europe,Slovakia,2021-06-12T00:00:00Z,.031806927,37.040001,5460726,6.7372503,113.128,.37040001,12jun2021,Slovakia
SVK,Europe,Slovakia,2021-06-13T00:00:00Z,.031811185,37.040001,5460726,6.7372503,113.128,.37040001,13jun2021,Slovakia
SVK,Europe,Slovakia,2021-06-14T00:00:00Z,.031815324,37.040001,5460726,6.7372503,113.128,.37040001,14jun2021,Slovakia
SVK,Europe,Slovakia,2021-06-15T00:00:00Z,.031824119,37.040001,5460726,6.7372503,113.128,.37040001,15jun2021,Slovakia
SVK,Europe,Slovakia,2021-06-16T00:00:00Z,.031844642,37.040001,5460726,6.7372503,113.128,.37040001,16jun2021,Slovakia
SVK,Europe,Slovakia,2021-06-17T00:00:00Z,.031860128,37.040001,5460726,6.7372503,113.128,.37040001,17jun2021,Slovakia
